0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,0.0827348530292511,-0.07413649559020996,0.022279139128927206,0.12538737058639526,-0.19048148393630981,0.030398385120038007,0.14887675642967224,-0.27961254119873047,0.02278446358204267,0.1745014488697052,-0.3384195566177368,0.01139657430857799,0.03952929377555847,-0.36533722281455994,0.0779898478513994,0.036203533411026,-0.4915097951889038,0.0792558281546869,0.033746033906936646,-0.5698072910308838,0.0738062797910013,0.030053704977035522,-0.6357683837413788,0.06683771450579545,-0.008971303701400757,-0.3737943768501282,0.041456194115284895,-0.02544507384300232,-0.5175474286079407,0.05220766503870866,-0.03069886565208435,-0.6106723248958588,0.04488596085966012,-0.035968631505966187,-0.6897706985473633,0.035083347452286695,-0.05351895093917847,-0.35155051946640015,-0.0023791387347094073,-0.09498995542526245,-0.4867306649684906,-0.0007993476018830492,-0.12318488955497742,-0.5728160440921783,-0.011091278413828398,-0.14694327116012573,-0.6521484851837158,-0.021884130793210055,-0.08998772501945496,-0.30546945333480835,-0.04934419925748923,-0.13800972700119019,-0.4063287079334259,-0.0560026751035414,-0.16731932759284973,-0.4709451198577881,-0.06140167127787688,-0.1931953728199005,-0.5353103280067444,-0.06642021100461104,0
0.0,0.0,0.0,0.08343532681465149,-0.07647842168807983,0.03989722632452164,0.12235483527183533,-0.18987953662872314,0.056400638601028064,0.14413729310035706,-0.27422034740448,0.05493309029027138,0.16895708441734314,-0.3334802985191345,0.04904002003952179,0.03733333945274353,-0.36080047488212585,0.08925928973241959,0.03083863854408264,-0.48891952633857727,0.09487259440704499,0.02867916226387024,-0.5674581527709961,0.09331221186205063,0.025253355503082275,-0.6342696249485016,0.08887444489284668,-0.009418636560440063,-0.36725521087646484,0.046341557583057025,-0.029162675142288208,-0.5138448476791382,0.05879821308537636,-0.033928245306015015,-0.6078904867172241,0.05454827525302086,-0.0385989248752594,-0.6875718533992767,0.0471399133710495,-0.05251336097717285,-0.3461074233055115,-0.0020199587417462084,-0.09701618552207947,-0.4812435507774353,-1.639885174675726e-05,-0.12632633745670319,-0.568284809589386,-0.00827897194192495,-0.15087956190109253,-0.6471168696880341,-0.017060623908198735,-0.08739027380943298,-0.30385345220565796,-0.051668796160972974,-0.13491027057170868,-0.4046880006790161,-0.05842343665078964,-0.16397251188755035,-0.4695814251899719,-0.06305041111425247,-0.1898280829191208,-0.5329976081848145,-0.06715490616277542,0
0.0,0.0,0.0,0.08192482590675354,-0.07621479034423828,0.03204938564399207,0.12152761220932007,-0.19006145000457764,0.0441638210783335,0.1426696479320526,-0.27382439374923706,0.038779659009966494,0.16971859335899353,-0.3341590464115143,0.028201605937871577,0.036513835191726685,-0.3598540723323822,0.08291255105236495,0.030281633138656616,-0.4861133098602295,0.08593417126635039,0.027866244316101074,-0.5649766027927399,0.08309199828604186,0.024004757404327393,-0.6322850584983826,0.07750971037844145,-0.009656459093093872,-0.36441802978515625,0.04017226565578902,-0.030021220445632935,-0.5094081163406372,0.05115478653410399,-0.036005884408950806,-0.6054680347442627,0.04594156313637221,-0.04094630479812622,-0.6873073577880859,0.037145053781065585,-0.05238118767738342,-0.3411109745502472,-0.00929671824028766,-0.09798732399940491,-0.4751158356666565,-0.010777617060151456,-0.12906406819820404,-0.5617088079452515,-0.021986404620614408,-0.15445265173912048,-0.6425753533840179,-0.033053076081481336,-0.08618015050888062,-0.2978822588920593,-0.060774060152974485,-0.13388551771640778,-0.3981720805168152,-0.07174462657472169,-0.16237106919288635,-0.46218180656433105,-0.07905711066028154,-0.18741798400878906,-0.5267722010612488,-0.08529576491614854,0
0.0,0.0,0.0,0.07940328121185303,-0.07273560762405396,0.030271157118341385,0.11687213182449341,-0.187389075756073,0.04274362461533254,0.1363217830657959,-0.2723178267478943,0.03825733573999113,0.1631351113319397,-0.32908737659454346,0.029304598885437905,0.0288163423538208,-0.36018919944763184,0.08421121673550314,0.021780282258987427,-0.48570239543914795,0.08742409335341161,0.01973685622215271,-0.5635062754154205,0.08395048366751379,0.016964375972747803,-0.6302250921726227,0.0781182064291448,-0.017959684133529663,-0.3657419681549072,0.0440065725323171,-0.03818231821060181,-0.5093098878860474,0.0551418601151914,-0.044010937213897705,-0.6039489805698395,0.049150486904046,-0.048734962940216064,-0.6847507953643799,0.04025683315362638,-0.05973145365715027,-0.34239840507507324,-0.002997337413170875,-0.10492025315761566,-0.4755619168281555,-0.0033421230420112025,-0.13578636944293976,-0.5605811476707458,-0.013817881737986148,-0.160622701048851,-0.6395114958286285,-0.023919923735001625,-0.09228593111038208,-0.29708415269851685,-0.05225682122741038,-0.1405281126499176,-0.39669761061668396,-0.0614578114274531,-0.17007465660572052,-0.46017986536026,-0.06772764636311823,-0.19549156725406647,-0.5230719745159149,-0.0729132802608996,0
0.0,0.0,0.0,0.08423915505409241,-0.07602590322494507,0.03485493142435736,0.12372368574142456,-0.1905808448791504,0.05172880891988463,0.14357393980026245,-0.27617383003234863,0.05098788220713324,0.16724282503128052,-0.3342776298522949,0.04586886767575926,0.032919466495513916,-0.3630159795284271,0.09509884719083495,0.026229560375213623,-0.4904865622520447,0.10409906659553236,0.023685842752456665,-0.5690934062004089,0.10464687053392119,0.020488619804382324,-0.6354627907276154,0.1015766725344438,-0.014868736267089844,-0.3690251111984253,0.054826372901894516,-0.036140382289886475,-0.5139811038970947,0.07272873226831145,-0.04342159628868103,-0.6092826724052429,0.07092554275224394,-0.049936532974243164,-0.6885369122028351,0.06479707513282484,-0.05849739909172058,-0.34705978631973267,0.007806230935253566,-0.10267406702041626,-0.48053574562072754,0.013364592234589523,-0.13337157666683197,-0.5656155943870544,0.006211450456627077,-0.158953458070755,-0.6422491371631622,-0.002116647182978326,-0.0930839478969574,-0.3046620488166809,-0.0414192549483996,-0.1412860006093979,-0.40353891253471375,-0.04624105091860109,-0.17116881906986237,-0.4656771719455719,-0.05003450657894426,-0.19765467941761017,-0.5258466899394989,-0.05347069199850374,0
0.0,0.0,0.0,0.09142529964447021,-0.06651288270950317,-0.023543003349569602,0.15274274349212646,-0.1821165680885315,-0.03650554954912977,0.1921367645263672,-0.2773522734642029,-0.05603032871988134,0.23295384645462036,-0.3290538191795349,-0.07723573535588102,0.06108012795448303,-0.3598100244998932,0.023740785793396668,0.06745705008506775,-0.4874216318130493,0.010914252736601071,0.0687180757522583,-0.5659428536891937,-0.0045620536981196835,0.06799140572547913,-0.6327208578586578,-0.016917190848854347,4.693865776062012e-05,-0.3728664517402649,0.009994522334071831,-0.008558005094528198,-0.5153878033161163,0.008615662009450631,-0.011726319789886475,-0.6017867624759674,-0.008244053795007034,-0.0153733491897583,-0.6786276996135712,-0.024369689970281883,-0.05371737480163574,-0.35182541608810425,-0.012999210841027065,-0.08566528558731079,-0.4829955995082855,-0.019178820176986022,-0.10771548748016357,-0.5661574304103851,-0.03856051281001882,-0.12524814903736115,-0.640279233455658,-0.05532640531566457,-0.10133931040763855,-0.3045571446418762,-0.04224808081891851,-0.14561620354652405,-0.4039616882801056,-0.05175064071920232,-0.17603880167007446,-0.47016412019729614,-0.06350759357121305,-0.2019944041967392,-0.5376282334327698,-0.07382495641615705,0
0.0,0.0,0.0,0.0941857099533081,-0.06447559595108032,-0.031996099320160454,0.16575926542282104,-0.1784856915473938,-0.05593456518362672,0.21576035022735596,-0.2746080756187439,-0.08273572292636544,0.26893365383148193,-0.3288147449493408,-0.1118561383755079,0.07059323787689209,-0.35950204730033875,-0.027593212244021004,0.09025838971138,-0.5066518485546112,-0.05405884426544816,0.10110270977020264,-0.5948280394077301,-0.07544298287938744,0.11027863621711731,-0.6728317439556122,-0.0929446872742048,0.00765383243560791,-0.37072646617889404,-0.04067263942669541,0.010947614908218384,-0.5302780866622925,-0.05864029940675408,0.016654491424560547,-0.6280384361743927,-0.08170952465842873,0.021717548370361328,-0.7159472703933716,-0.10360926952670724,-0.049590885639190674,-0.34436604380607605,-0.05955972712944657,-0.07426369190216064,-0.48760873079299927,-0.08151934113811166,-0.08742445707321167,-0.5845761001110077,-0.10880382922004372,-0.09603352844715118,-0.6694370210170746,-0.13085458990644128,-0.10243239998817444,-0.28788793087005615,-0.08317257281850488,-0.15259051322937012,-0.38909387588500977,-0.10511591848443658,-0.18197110295295715,-0.4567658305168152,-0.12344245430539758,-0.20546969771385193,-0.5240955054759979,-0.13871878203462273,0
0.0,0.0,0.0,0.092802494764328,-0.06537520885467529,-0.04246953810221754,0.16636601090431213,-0.17438024282455444,-0.07527638907200895,0.21904215216636658,-0.2663196921348572,-0.1091784008837422,0.2750506103038788,-0.3210340738296509,-0.1453337662912091,0.07154154777526855,-0.3563087284564972,-0.05083794454700552,0.09463047981262207,-0.50893634557724,-0.08428656990296446,0.10606595873832703,-0.6009178757667542,-0.10988701815373503,0.11491361260414124,-0.6834461092948914,-0.13070318038231932,0.007501870393753052,-0.36821573972702026,-0.061346902797289715,0.012458175420761108,-0.5338845252990723,-0.08792488212353788,0.017810702323913574,-0.6364431977272034,-0.11506654257542692,0.020469635725021362,-0.729829877614975,-0.14010128314263426,-0.04981723427772522,-0.34243056178092957,-0.0771981620288571,-0.07498559355735779,-0.48596006631851196,-0.10597049380309187,-0.08917978405952454,-0.5819905698299408,-0.13568442995316587,-0.10026119649410248,-0.6677700579166412,-0.15917359227902494,-0.10183705389499664,-0.28589677810668945,-0.09825839782721602,-0.15432143211364746,-0.3878059983253479,-0.12431408400303923,-0.18560250103473663,-0.4538111090660095,-0.14425334269768797,-0.21233640611171722,-0.5193687677383423,-0.16076476807362639,0
0.0,0.0,0.0,0.09338843822479248,-0.06043058633804321,-0.045252209876655236,0.16776040196418762,-0.16770488023757935,-0.07858892378675808,0.21957185864448547,-0.259890615940094,-0.11254253086912502,0.27283141016960144,-0.31414705514907837,-0.14923846570122112,0.07899340987205505,-0.35580408573150635,-0.05204359290468563,0.10298413038253784,-0.5050054788589478,-0.0868380725132214,0.11508223414421082,-0.5964584648609161,-0.11324513552057613,0.12477046251296997,-0.6772862076759338,-0.13409031776058544,0.015044033527374268,-0.36875998973846436,-0.06178743985760082,0.020731091499328613,-0.5338820815086365,-0.08784167317020763,0.02502301335334778,-0.6341275274753571,-0.11473021504747738,0.028378278017044067,-0.7241783440113068,-0.13957662728893627,-0.042827993631362915,-0.3435681462287903,-0.07757273164856304,-0.06299471855163574,-0.4907993674278259,-0.10604448464977612,-0.07443121075630188,-0.5888027846813202,-0.1360135361300694,-0.08147591352462769,-0.6755004525184631,-0.16013178077804913,-0.09680560231208801,-0.28827178478240967,-0.09897976217138638,-0.14617599546909332,-0.3909807801246643,-0.1255597904072987,-0.1758054941892624,-0.4585168957710266,-0.14604334381687512,-0.1986384391784668,-0.5265157222747803,-0.16314354387390484,0
0.0,0.0,0.0,0.08995294570922852,-0.060502052307128906,-0.04805791223336797,0.16216325759887695,-0.16744685173034668,-0.08173648485828977,0.21472924947738647,-0.25993436574935913,-0.1162934623091374,0.2682105302810669,-0.31657201051712036,-0.15345061043192487,0.07332256436347961,-0.3592745065689087,-0.04681979710151296,0.09970974922180176,-0.505481481552124,-0.08047273972918134,0.11336547136306763,-0.5955240428447723,-0.10701338419605833,0.12450683116912842,-0.6782559454441071,-0.12832689503122907,0.011723428964614868,-0.374227374792099,-0.05590066159059148,0.019146651029586792,-0.536305844783783,-0.08076682904650312,0.025227248668670654,-0.6344445049762726,-0.10843520084311109,0.028804868459701538,-0.7266191244125366,-0.1339987240164433,-0.04432591795921326,-0.3495076894760132,-0.07189680108715635,-0.06600481271743774,-0.49364155530929565,-0.10033183762718778,-0.07950088381767273,-0.5887000560760498,-0.1318084917395268,-0.08977150917053223,-0.6754472255706787,-0.15665905395437818,-0.09657159447669983,-0.29359376430511475,-0.09395198741842847,-0.14521174132823944,-0.3954244554042816,-0.12060662576843839,-0.17536576092243195,-0.4605379104614258,-0.14174549499441724,-0.20022428035736084,-0.5259406566619873,-0.1590119771092091,0
0.0,0.0,0.0,0.0913185179233551,-0.060129404067993164,-0.045381357494797214,0.1643129587173462,-0.1664419174194336,-0.0790035441257615,0.2169312834739685,-0.2595634460449219,-0.11382984516402672,0.2719755172729492,-0.3172503709793091,-0.15141630319138955,0.07596489787101746,-0.35609352588653564,-0.0482454500832219,0.10270190238952637,-0.502119779586792,-0.08287435916444252,0.11701270937919617,-0.592349112033844,-0.10952890065690468,0.12824368476867676,-0.6755958497524261,-0.1308489903547425,0.014078140258789062,-0.3714947998523712,-0.058936388764585956,0.023822367191314697,-0.5349583923816681,-0.08523496386786888,0.030607789754867554,-0.6343477964401245,-0.11274279055377434,0.03415405750274658,-0.7275509238243103,-0.13808469620725106,-0.0425868034362793,-0.3470921516418457,-0.07607603964587639,-0.06301009654998779,-0.4928569793701172,-0.1053111344315667,-0.07547304034233093,-0.5882355868816376,-0.13543377963086556,-0.08553081750869751,-0.6752872169017792,-0.1593364491798539,-0.09608232975006104,-0.2918580174446106,-0.09897677001735161,-0.14398345351219177,-0.3952564597129822,-0.1262370213606019,-0.17365328967571259,-0.4604795575141907,-0.14655487385770272,-0.19837917387485504,-0.5268886685371399,-0.16318103817483376,0
0.0,0.0,0.0,0.08896046876907349,-0.05968135595321655,-0.04589747473287353,0.1622740626335144,-0.1659645438194275,-0.07941080838131676,0.2159806489944458,-0.25856614112854004,-0.11385334491419563,0.2706996202468872,-0.31312990188598633,-0.1507581493227459,0.077045738697052,-0.3547190725803375,-0.05100346937465439,0.10247743129730225,-0.5022008419036865,-0.08585309445547828,0.11562800407409668,-0.5927591025829315,-0.1125125756828762,0.1259375512599945,-0.6763629913330078,-0.13379526346611748,0.015581488609313965,-0.37080320715904236,-0.06099667608427772,0.02375972270965576,-0.5344210267066956,-0.08795019447493324,0.03044101595878601,-0.632818877696991,-0.11567542165207634,0.03405582904815674,-0.7252844572067261,-0.1410549899904705,-0.0410575270652771,-0.34766441583633423,-0.0771240538327671,-0.06337928771972656,-0.4915738105773926,-0.10659665822672615,-0.07692426443099976,-0.5861235558986664,-0.13709727137970695,-0.08769822120666504,-0.6718600988388062,-0.1610425880520321,-0.09433439373970032,-0.29381316900253296,-0.0989777913658596,-0.14276579022407532,-0.39719828963279724,-0.1258894225923992,-0.1727941334247589,-0.4630463123321533,-0.14642089813637504,-0.19817157089710236,-0.5293366312980652,-0.16317968278813133,0
0.0,0.0,0.0,0.08988553285598755,-0.059884071350097656,-0.042351929384553344,0.16194087266921997,-0.16338080167770386,-0.07397336690434209,0.21409529447555542,-0.2548282742500305,-0.10711803464897862,0.26656514406204224,-0.31077998876571655,-0.14253866850146046,0.07605952024459839,-0.35322263836860657,-0.04412624790080777,0.10278931260108948,-0.4998604655265808,-0.0767075735212206,0.11675992608070374,-0.5896467566490173,-0.10167615293272725,0.12772047519683838,-0.6719614565372467,-0.1219467165947794,0.015498608350753784,-0.36932873725891113,-0.05555214165457478,0.026507198810577393,-0.5323597192764282,-0.08051738320597401,0.03519931435585022,-0.6311112344264984,-0.10680767326363316,0.04033961892127991,-0.7230615615844727,-0.13115556715735188,-0.041062235832214355,-0.34553036093711853,-0.07315695463427296,-0.06284451484680176,-0.4901457726955414,-0.10136558293112508,-0.0762193500995636,-0.5853537917137146,-0.1306515204788088,-0.08656150102615356,-0.6721948683261871,-0.15377207278021565,-0.09521406888961792,-0.29040277004241943,-0.09623850314625493,-0.14428739249706268,-0.39539843797683716,-0.12252935944803944,-0.17401696741580963,-0.46158120036125183,-0.1422329264760851,-0.1986529529094696,-0.5279439985752106,-0.15826714216479054,0
0.0,0.0,0.0,0.08996111154556274,-0.05960172414779663,-0.047739147508556457,0.16147929430007935,-0.16515004634857178,-0.08146842878502092,0.21353834867477417,-0.2580902576446533,-0.11582804780643663,0.2664482593536377,-0.31488990783691406,-0.15267682384889802,0.07440000772476196,-0.3538634479045868,-0.04961018201153955,0.0985487699508667,-0.5002071857452393,-0.08391709190052232,0.11071157455444336,-0.5907441675662994,-0.11075054418485841,0.1201508641242981,-0.6742361783981323,-0.1322804571334668,0.013633638620376587,-0.3701772689819336,-0.05835343834202966,0.02038589119911194,-0.5325412154197693,-0.08440283995311937,0.026547014713287354,-0.631469190120697,-0.11258785736005983,0.02968248724937439,-0.7242869138717651,-0.13846461784284791,-0.042372047901153564,-0.3475523293018341,-0.07357009809654436,-0.06682011485099792,-0.4916538894176483,-0.1027019352857419,-0.08167949318885803,-0.5861240923404694,-0.13428898465078554,-0.09351879358291626,-0.6724218726158142,-0.15913141083162508,-0.09460914134979248,-0.29391467571258545,-0.09461471002739152,-0.14436808228492737,-0.3953232169151306,-0.12130421709459505,-0.17613346874713898,-0.459653377532959,-0.14223760675829134,-0.20305919647216797,-0.5240312218666077,-0.15935001086633882,0
0.0,0.0,0.0,0.10731750726699829,-0.013380825519561768,-0.035475128118736876,0.19988662004470825,-0.08921819925308228,-0.05572793332193626,0.2593275308609009,-0.17024946212768555,-0.07705609572385086,0.3043394684791565,-0.23167896270751953,-0.10084610504363312,0.151505708694458,-0.2694272994995117,-0.023716241841061247,0.19241273403167725,-0.37728434801101685,-0.0527313023552729,0.22313237190246582,-0.43502211570739746,-0.07421334159825577,0.2524760365486145,-0.4759356379508972,-0.09030363035653366,0.09854084253311157,-0.3031812906265259,-0.034091640983564986,0.13531869649887085,-0.4324387311935425,-0.06465367299769653,0.17250347137451172,-0.5032293796539307,-0.09461435002539886,0.21076682209968567,-0.556991696357727,-0.11710659486506714,0.03971061110496521,-0.3064543604850769,-0.051078674171908034,0.06546875834465027,-0.4352615475654602,-0.08623118025515808,0.09539324045181274,-0.5094380080699921,-0.11797796261761917,0.129235178232193,-0.5625971853733063,-0.13902498108599914,-0.025108948349952698,-0.2846919894218445,-0.07255071473572983,-0.028271138668060303,-0.3912162184715271,-0.10491348875020279,-0.01605665683746338,-0.4580693244934082,-0.1283197484657599,0.00480923056602478,-0.5104526281356812,-0.14500547272418274,1
0.0,0.0,0.0,0.11811074614524841,-0.03388714790344238,-0.00638521756981425,0.21055719256401062,-0.12107813358306885,-0.009075284618930146,0.2697288990020752,-0.20898962020874023,-0.01958400258799009,0.30841559171676636,-0.2819315791130066,-0.03131912710149698,0.16890022158622742,-0.2976425886154175,0.04264095736662932,0.21571636199951172,-0.40565454959869385,0.035439106952353194,0.24818336963653564,-0.47404247522354126,0.021897512804671004,0.2795703411102295,-0.5326264202594757,0.008877187352581695,0.11910781264305115,-0.3339369297027588,0.023927850034042075,0.1596125364303589,-0.4556919038295746,0.024065950270696357,0.19372713565826416,-0.533964604139328,0.003929775524838641,0.2293044924736023,-0.5982488393783569,-0.014716923851565644,0.06174793839454651,-0.3428618311882019,-0.0017266791873138398,0.09021145105361938,-0.4702173173427582,-0.00752448631455116,0.12193766236305237,-0.5481793880462646,-0.02717454606671743,0.15881705284118652,-0.6083296239376068,-0.04464099617679529,9.21487808227539e-05,-0.32900160551071167,-0.03128558458764963,0.002815812826156616,-0.4350496232509613,-0.040622205156878755,0.02077479660511017,-0.498250275850296,-0.05189105557282381,0.045762479305267334,-0.5502245724201202,-0.061858468372420594,1
0.0,0.0,0.0,0.09392446279525757,-0.11307823657989502,0.1240917453109498,0.11814722418785095,-0.2383754849433899,0.17710243254296731,0.14250770211219788,-0.3161189556121826,0.2022169837295289,0.16031983494758606,-0.358329176902771,0.22746388702981424,0.03287464380264282,-0.3575713038444519,0.15075212805859994,0.1414840817451477,-0.44991034269332886,0.1798432329236741,0.18373888731002808,-0.3783058822154999,0.20103326528661203,0.18261119723320007,-0.3110443353652954,0.21311993985764932,0.026570171117782593,-0.35804933309555054,0.08617464541785669,0.15565702319145203,-0.45034581422805786,0.10426516919724893,0.20063382387161255,-0.36600154638290405,0.10619313358657312,0.19707798957824707,-0.2972699999809265,0.11032845913760614,0.035809680819511414,-0.35268282890319824,0.027744918087052817,0.15915751457214355,-0.4505273699760437,0.050185535991119856,0.20401448011398315,-0.3691610097885132,0.05854721828691911,0.19827648997306824,-0.29464495182037354,0.06229809387915086,0.05863884091377258,-0.3399025797843933,-0.022697051099014764,0.15856856107711792,-0.41909557580947876,0.0010873996219809001,0.1948530077934265,-0.3681026101112366,0.0149844949632163,0.1911853551864624,-0.3094278573989868,0.022653889799046034,1
0.0,0.0,0.0,0.004038915038108826,-0.14414316415786743,0.10330437052429087,0.031287431716918945,-0.2625764012336731,0.1268081583398617,0.0920071005821228,-0.31895047426223755,0.13009246367395289,0.1475709080696106,-0.3398403525352478,0.13533718067586786,-0.007431626319885254,-0.34712833166122437,0.04843935671627886,0.11403873562812805,-0.42156583070755005,0.07003824341476328,0.13369181752204895,-0.3691478371620178,0.09968267309844858,0.11574739217758179,-0.3269871771335602,0.11577659028947718,0.02316470444202423,-0.32126331329345703,-0.012422026848491363,0.14740830659866333,-0.40240782499313354,0.007447661584172316,0.15993890166282654,-0.3435521423816681,0.04130147698700792,0.1363898515701294,-0.3046424686908722,0.060725475879315205,0.06320846080780029,-0.28615033626556396,-0.06122795563757055,0.17376238107681274,-0.3645658493041992,-0.027627757532592945,0.1791035234928131,-0.3058933615684509,0.017226173760298558,0.15056216716766357,-0.2665800452232361,0.03851998526037104,0.10707789659500122,-0.24376797676086426,-0.10387157720148199,0.18659371137619019,-0.3069758713245392,-0.06646001410305136,0.18844544887542725,-0.26667994260787964,-0.02987754230022066,0.1659097969532013,-0.23731404542922974,-0.009678540533479385,1
0.0,0.0,0.0,-0.08061611652374268,-0.10514199733734131,0.06481350662653096,-0.10592906177043915,-0.21910488605499268,0.10076209607069142,-0.1104317307472229,-0.3178834319114685,0.13102484198753483,-0.11930559575557709,-0.39600396156311035,0.16666868778411992,-0.011200755834579468,-0.3381963074207306,0.07838251146022923,0.021611899137496948,-0.4454154372215271,0.1309459403390134,0.04144969582557678,-0.485647588968277,0.18130402716343053,0.054593950510025024,-0.4893433451652527,0.21918786021415837,0.053183913230895996,-0.32138150930404663,0.07457621099893696,0.09544387459754944,-0.43154674768447876,0.1297327623004163,0.107685387134552,-0.4560817778110504,0.18759912701789982,0.11028271913528442,-0.44910576939582825,0.2328925922745908,0.10311785340309143,-0.278609037399292,0.07848762425129063,0.14902251958847046,-0.3752536177635193,0.13384469302837498,0.1517278254032135,-0.39166417717933655,0.19519384654705174,0.14358621835708618,-0.38193339109420776,0.2392513945931638,0.13907158374786377,-0.22672197222709656,0.08532293590252049,0.16355359554290771,-0.29048874974250793,0.14246583434288151,0.15586411952972412,-0.295961856842041,0.19217361959163792,0.1401212513446808,-0.282486230134964,0.23119155021850712,1
0.0,0.0,0.0,-0.08632951974868774,-0.09792107343673706,0.005452810302614353,-0.12529988586902618,-0.2174167037010193,0.012144325282662294,-0.15077069401741028,-0.32040250301361084,0.017405182104795358,-0.17997565865516663,-0.402756929397583,0.0264235101456336,-0.0005333125591278076,-0.3426766097545624,0.04025407506176748,0.021557927131652832,-0.46318987011909485,0.06410512326309004,0.03781440854072571,-0.5279421508312225,0.08308913556882658,0.05280473828315735,-0.5684250295162201,0.09647408125945844,0.06233370304107666,-0.32100898027420044,0.046244982611625574,0.09249493479728699,-0.43576356768608093,0.07685643432685652,0.1150188148021698,-0.4963696002960205,0.10055502502271452,0.13752147555351257,-0.5401276350021362,0.11767382917949476,0.10802939534187317,-0.2756204605102539,0.05220367385098257,0.1465490162372589,-0.36467602849006653,0.08375793693610945,0.1732165515422821,-0.41683658957481384,0.11203895507404127,0.1927603781223297,-0.44981779158115387,0.13101926444122114,0.13976100087165833,-0.2208632230758667,0.05434857307025709,0.17837342619895935,-0.27775368094444275,0.08777850864478864,0.20057907700538635,-0.306074321269989,0.11361980436393537,0.21689775586128235,-0.32483920454978943,0.13287208972522535,1
0.0,0.0,0.0,-0.08064955472946167,-0.09351909160614014,-0.00030172374759462883,-0.11794129014015198,-0.21218964457511902,0.00010345684053714166,-0.1446339190006256,-0.30968177318573,0.0002069458561377857,-0.17619667947292328,-0.38105620443820953,0.0022979394117497165,0.006451696157455444,-0.3346632421016693,0.010367686073680993,0.02900591492652893,-0.4654410183429718,0.020704937312205907,0.04582896828651428,-0.5362520515918732,0.031392826843460675,0.06290188431739807,-0.5859161913394928,0.03868801068087446,0.071044921875,-0.31334036588668823,0.013065625126858826,0.10326644778251648,-0.4452285170555115,0.02579339887519705,0.1234651505947113,-0.5182011723518372,0.04040180068035948,0.14399674534797668,-0.5716572999954224,0.05127693261524069,0.11956045031547546,-0.26777252554893494,0.016543089556892987,0.161685973405838,-0.37488992512226105,0.030483209672769185,0.1869930922985077,-0.4407303035259247,0.04847519021054136,0.20555242896080017,-0.4901325851678848,0.06149291168471205,0.15397337079048157,-0.21033751964569092,0.01705337795933115,0.1991330087184906,-0.2796652317047119,0.033066234696110364,0.22534099221229553,-0.3280394673347473,0.04807751919647085,0.24581000208854675,-0.37112703919410706,0.05972747053523886,1
0.0,0.0,0.0,-0.07936808466911316,-0.09351706504821777,0.003507266113615959,-0.1166263222694397,-0.21244996786117554,0.004345471331931083,-0.1420159935951233,-0.30937716364860535,0.003002500454045265,-0.17493996024131775,-0.37684038281440735,0.0021464343313941647,0.007969141006469727,-0.33101484179496765,0.013573971403844087,0.029625236988067627,-0.46443840861320496,0.01942954940170738,0.0489068329334259,-0.5405376255512238,0.024076539849943845,0.06901833415031433,-0.5984301269054413,0.026384107595391004,0.06824833154678345,-0.31386715173721313,0.010147563008672922,0.10242724418640137,-0.4464625269174576,0.020165972238487928,0.12514370679855347,-0.5227405279874802,0.028810355639166563,0.14812177419662476,-0.5790672898292542,0.033798131918616026,0.11526912450790405,-0.2696586549282074,0.007133879991329639,0.16044467687606812,-0.3810482621192932,0.017518436363048284,0.1907724142074585,-0.44897817075252533,0.02768409048587772,0.21381765604019165,-0.5013158768415451,0.03390801308125946,0.15062445402145386,-0.21002286672592163,0.001379691473289757,0.19912350177764893,-0.2783050537109375,0.011774708343751161,0.22672289609909058,-0.3266053795814514,0.020922453900880544,0.24867886304855347,-0.3695227950811386,0.02764558029741737,1
0.0,0.0,0.0,-0.07850098609924316,-0.09225201606750488,-0.009081148489278323,-0.11658778786659241,-0.20954197645187378,-0.018146155348878867,-0.14568167924880981,-0.3082554042339325,-0.02696732612596131,-0.18212249875068665,-0.3783392012119293,-0.03574840346620656,0.0067771077156066895,-0.333940327167511,-0.01865874784336663,0.028412610292434692,-0.47761109471321106,-0.024549433908325202,0.044033557176589966,-0.5644110441207886,-0.027307836285692222,0.060984283685684204,-0.6337909698486328,-0.03030062275276757,0.06644025444984436,-0.3156047463417053,-0.0199850014810381,0.10227179527282715,-0.4565287381410599,-0.023409094608288772,0.12325048446655273,-0.5378958135843277,-0.02149305487320996,0.1457330584526062,-0.6011039614677429,-0.02128095733271218,0.11324930191040039,-0.27067428827285767,-0.020481632969242103,0.16081023216247559,-0.38740742206573486,-0.023194272017937667,0.19112569093704224,-0.4594525098800659,-0.02017713891611672,0.2152646780014038,-0.5164608359336853,-0.017950681916337974,0.14728695154190063,-0.20905053615570068,-0.02389134647594071,0.19939959049224854,-0.28213128447532654,-0.023959955147367484,0.22859513759613037,-0.32960638403892517,-0.020543686992388732,0.2524029016494751,-0.3704514801502228,-0.017719125321966178,1
